wmo_index,file_name,url
704540,USA_AK_Adak.AP.704540_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Adak.AP.704540_TMY3.zip
703816,USA_AK_Funter.Bay.Seaplane.Base.703816_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Funter.Bay.Seaplane.Base.703816_TMYx.zip
703860,USA_AK_Petersburg.Johnson.AP.703860_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Petersburg.Johnson.AP.703860_TMY3.zip
702686,USA_AK_Akiak.AP.702686_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Akiak.AP.702686_TMYx.zip
702220,USA_AK_Galena-Pike.AP.702220_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Galena-Pike.AP.702220_TMYx.zip
703860,USA_AK_Petersburg.Johnson.AP.703860_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Petersburg.Johnson.AP.703860_TMYx.zip
702040,USA_AK_Gambell.AP.702040_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Gambell.AP.702040_TMY3.zip
998221,USA_AK_Alitak.Seaplane.Base.998221_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Alitak.Seaplane.Base.998221_TMYx.zip
702626,USA_AK_Pilot.Point.AP.702626_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Pilot.Point.AP.702626_TMYx.zip
701995,USA_AK_Golovin.AP.701995_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Golovin.AP.701995_TMYx.zip
702758,USA_AK_Alpine.AF.702758_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Alpine.AF.702758_TMYx.zip
702710,USA_AK_Gulkana.AP.702710_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Gulkana.AP.702710_TMY3.zip
994084,USA_AK_Pilot.Rock.994084_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Pilot.Rock.994084_TMYx.zip
701718,USA_AK_Ambler.AP.701718_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Ambler.AP.701718_TMY3.zip
703605,USA_AK_Platinum.AP.703605_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Platinum.AP.703605_TMYx.zip
702710,USA_AK_Gulkana.AP.702710_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Gulkana.AP.702710_TMYx.zip
701718,USA_AK_Ambler.AP.701718_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Ambler.AP.701718_TMYx.zip
703670,USA_AK_Gustavus.AP.703670_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Gustavus.AP.703670_TMY3.zip
700265,USA_AK_Point.Barrow.700265_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Point.Barrow.700265_TMYx.zip
704545,USA_AK_Amchitka.Island.AP.704545_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Amchitka.Island.AP.704545_TMYx.zip
701043,USA_AK_Point.Hope.AP.701043_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Point.Hope.AP.701043_TMY3.zip
701625,USA_AK_Anaktuvuk.Pass.AP.701625_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anaktuvuk.Pass.AP.701625_TMY3.zip
703670,USA_AK_Gustavus.AP.703670_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Gustavus.AP.703670_TMYx.zip
701210,USA_AK_Point.Lay.LRRS.AP.701210_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Point.Lay.LRRS.AP.701210_TMYx.zip
701625,USA_AK_Anaktuvuk.Pass.AP.701625_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anaktuvuk.Pass.AP.701625_TMYx.zip
703626,USA_AK_Haines.AP.703626_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Haines.AP.703626_TMYx.zip
702700,USA_AK_Anchorage-JB.Elmendorf-Richardson-Bryant.AAF.702700_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anchorage-JB.Elmendorf-Richardson-Bryant.AAF.702700_TMYx.zip
703625,USA_AK_Haines.Boat.Harbor.703625_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Haines.Boat.Harbor.703625_TMYx.zip
703815,USA_AK_Point.Retreat.703815_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Point.Retreat.703815_TMYx.zip
702720,USA_AK_Anchorage-JB.Elmendorf-Richardson.702720_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anchorage-JB.Elmendorf-Richardson.702720_TMY3.zip
702495,USA_AK_Hayes.River.702495_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Hayes.River.702495_TMY3.zip
703886,USA_AK_Port.Alexander.Seaplane.Base.703886_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Port.Alexander.Seaplane.Base.703886_TMYx.zip
702720,USA_AK_Anchorage-JB.Elmendorf-Richardson.702720_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anchorage-JB.Elmendorf-Richardson.702720_TMYx.zip
702495,USA_AK_Hayes.River.702495_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Hayes.River.702495_TMYx.zip
702725,USA_AK_Anchorage-Lake.Hood.Seaplane.Base.702725_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anchorage-Lake.Hood.Seaplane.Base.702725_TMY3.zip
702647,USA_AK_Healy.River.AP.702647_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Healy.River.AP.702647_TMY3.zip
703406,USA_AK_Port.Alsworth.AP.703406_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Port.Alsworth.AP.703406_TMYx.zip
702647,USA_AK_Healy.River.AP.702647_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Healy.River.AP.702647_TMYx.zip
703330,USA_AK_Port.Heiden.AP.703330_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Port.Heiden.AP.703330_TMY3.zip
702725,USA_AK_Anchorage-Lake.Hood.Seaplane.Base.702725_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anchorage-Lake.Hood.Seaplane.Base.702725_TMYx.zip
702735,USA_AK_Anchorage-Merrill.Field.702735_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Anchorage-Merrill.Field.702735_TMY3.zip
703051,USA_AK_Holy.Cross.AP.703051_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Holy.Cross.AP.703051_TMYx.zip
703330,USA_AK_Port.Heiden.AP.703330_TMYx.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Port.Heiden.AP.703330_TMYx.zip
703410,USA_AK_Homer.AP.703410_TMY3.epw,http://climate.onebuilding.org/WMO_Region_4_North_and_Central_America/USA_United_States_of_America//AK_Alaska/USA_AK_Homer.AP.703410_TMY3.zip
